epoch,IoU,dice_coefficient,loss,val_IoU,val_dice_coefficient,val_loss
45,0.9062485694885254,0.9148070216178894,0.009349215775728226,0.9147226214408875,0.9212756156921387,0.009452303871512413
46,0.9078152179718018,0.9179943203926086,0.009245321154594421,0.9164671897888184,0.921331524848938,0.009467214345932007
47,0.9080371260643005,0.9178328514099121,0.009178923442959785,0.9158792495727539,0.9239670038223267,0.00946429930627346
48,0.9094120860099792,0.9181111454963684,0.00911387987434864,0.9169409871101379,0.9241071343421936,0.009434989653527737
49,0.9093336462974548,0.9190018773078918,0.00900071021169424,0.9191520810127258,0.9250056147575378,0.00910110305994749
50,0.9108325839042664,0.91934734582901,0.0089165810495615,0.9183847308158875,0.9261330962181091,0.009158402681350708
51,0.9116532206535339,0.9213768839836121,0.00883532129228115,0.9193233847618103,0.9256598949432373,0.009118853136897087
52,0.9115166068077087,0.9197889566421509,0.008806399069726467,0.9212930798530579,0.9274073243141174,0.009073618799448013
53,0.9125427603721619,0.9211551547050476,0.008699475787580013,0.9201357364654541,0.9279696941375732,0.009110688231885433
54,0.9134140014648438,0.9224221110343933,0.008616604842245579,0.9216979146003723,0.928117036819458,0.008923940360546112
55,0.9141042828559875,0.9245167374610901,0.008574743755161762,0.920781135559082,0.9295852184295654,0.009028582833707333
56,0.9133744239807129,0.9225113987922668,0.008658254519104958,0.9239724278450012,0.9281510710716248,0.008734578266739845
57,0.9156646728515625,0.9253840446472168,0.008430608548223972,0.9242506623268127,0.9308915734291077,0.008762168698012829
58,0.916437566280365,0.9234811067581177,0.008346574380993843,0.9235699772834778,0.9320012331008911,0.008875755593180656
59,0.9170360565185547,0.9251072406768799,0.008310300298035145,0.9251241087913513,0.9299593567848206,0.008590126410126686
60,0.9170389771461487,0.9252980947494507,0.008240447379648685,0.9241909384727478,0.9319807887077332,0.008939653635025024
61,0.9181296825408936,0.9278550744056702,0.00820157304406166,0.9257835745811462,0.9335403442382812,0.008578425273299217
62,0.918286144733429,0.9273682832717896,0.00816315971314907,0.9193820953369141,0.9303427338600159,0.008892359212040901
63,0.9190235733985901,0.9271129965782166,0.00811342429369688,0.9243720173835754,0.9305629730224609,0.00867484975606203
64,0.9189937710762024,0.9269412159919739,0.008070367388427258,0.9226193428039551,0.932571291923523,0.008629274554550648
65,0.9197494387626648,0.9282571077346802,0.008004870265722275,0.9270300269126892,0.9350709319114685,0.008476573042571545
66,0.9202826619148254,0.9293388724327087,0.007951653562486172,0.9266049265861511,0.9347637891769409,0.008590340614318848
67,0.9205549359321594,0.928558886051178,0.007899124175310135,0.9259223937988281,0.9351274371147156,0.00843686144798994
68,0.9209282398223877,0.9303673505783081,0.007852643728256226,0.9283089637756348,0.9323937296867371,0.008321442641317844
69,0.9218100905418396,0.9318678975105286,0.0078081791289150715,0.9290609955787659,0.9363522529602051,0.008259124122560024
70,0.9223405718803406,0.9297984838485718,0.007792378310114145,0.9294665455818176,0.9357700347900391,0.008306995034217834
71,0.922679603099823,0.9307286739349365,0.00771693792194128,0.927879810333252,0.9347403645515442,0.008300486952066422
72,0.9229753613471985,0.9315318465232849,0.007671151775866747,0.9310247302055359,0.9360451698303223,0.008108322508633137
73,0.9234039783477783,0.9321190714836121,0.007649517152458429,0.9295041561126709,0.9369516968727112,0.008419177494943142
74,0.9241159558296204,0.9331231713294983,0.007620607037097216,0.9288618564605713,0.9379912614822388,0.008145607076585293
75,0.9247763156890869,0.9333589673042297,0.007526889909058809,0.9324530959129333,0.939603328704834,0.008036341518163681
76,0.9247512221336365,0.9347777366638184,0.007511013653129339,0.9288706183433533,0.9375807642936707,0.008196987211704254
77,0.925067126750946,0.9339810013771057,0.007474674377590418,0.9315361976623535,0.9392840266227722,0.008120537735521793
78,0.9253411293029785,0.9332242608070374,0.007454137317836285,0.9326157569885254,0.9387763142585754,0.007936881855130196
79,0.9255211353302002,0.9325116872787476,0.007421102374792099,0.9314256310462952,0.9401701092720032,0.007913930341601372
80,0.9264370799064636,0.9358850121498108,0.007360030896961689,0.9322175979614258,0.9391236901283264,0.007930438965559006
81,0.9265546202659607,0.935666024684906,0.007339431904256344,0.9301073551177979,0.9394339323043823,0.008145987056195736
82,0.9269651770591736,0.9353194832801819,0.007284088060259819,0.9327922463417053,0.9402937889099121,0.008008554577827454
83,0.9272107481956482,0.9358185529708862,0.007271879818290472,0.9325501918792725,0.9417109489440918,0.007887947373092175
84,0.9275748133659363,0.9347150921821594,0.007228109985589981,0.9331488609313965,0.941308856010437,0.008002852089703083
85,0.92828369140625,0.9354377388954163,0.007181021384894848,0.9328733086585999,0.9420256018638611,0.007960881106555462
86,0.9279653429985046,0.9362947940826416,0.0071750544011592865,0.9329115748405457,0.9420247673988342,0.007818566635251045
87,0.9284515976905823,0.9367921948432922,0.007135299500077963,0.9327208995819092,0.9418608546257019,0.00815708376467228
88,0.9289256930351257,0.9380077719688416,0.007091963663697243,0.9349454045295715,0.9403306841850281,0.007842161692678928
89,0.929149866104126,0.9373727440834045,0.007051526103168726,0.9346308708190918,0.9425896406173706,0.007795787416398525
90,0.9299132823944092,0.938937246799469,0.007029071915894747,0.9335365295410156,0.9426231384277344,0.007936111651360989
91,0.9299406409263611,0.9375327229499817,0.007025535684078932,0.9344448447227478,0.9410454630851746,0.007785670459270477
92,0.9302573204040527,0.9381046891212463,0.006979146972298622,0.9356918334960938,0.9436987042427063,0.0076988390646874905
93,0.9304197430610657,0.9378294348716736,0.006960191298276186,0.9363555908203125,0.943936288356781,0.007616620510816574
94,0.9305150508880615,0.939294159412384,0.006935730576515198,0.9361394047737122,0.9442594647407532,0.007546680513769388
95,0.9308941960334778,0.9388659000396729,0.006883193273097277,0.9347305297851562,0.9439558982849121,0.007658748887479305
96,0.9308416247367859,0.9378477931022644,0.006885900162160397,0.9354265332221985,0.9435763359069824,0.0076246908865869045
97,0.9314320087432861,0.9402332901954651,0.006818606983870268,0.9356262683868408,0.9439768195152283,0.00756504200398922
98,0.9318802952766418,0.9386821985244751,0.006809010170400143,0.9368484616279602,0.944566547870636,0.007587981875985861
99,0.9318134188652039,0.9387767314910889,0.00679071806371212,0.9369211792945862,0.9454604387283325,0.0075560761615633965
