epoch,IoU,dice_coefficient,loss,val_IoU,val_dice_coefficient,val_loss
44,0.8952860236167908,0.905610978603363,0.009789301082491875,0.9002283215522766,0.9108420014381409,0.010222897864878178
45,0.8955252766609192,0.9052263498306274,0.00974733754992485,0.9054746627807617,0.9129048585891724,0.009590587578713894
46,0.8965170979499817,0.906423807144165,0.009586571715772152,0.903658926486969,0.9134408235549927,0.009657111950218678
47,0.897523820400238,0.9064419269561768,0.009557113982737064,0.9050696492195129,0.9128842949867249,0.009556363336741924
48,0.8979488015174866,0.9084274768829346,0.00947806891053915,0.9048240184783936,0.9125383496284485,0.009769625030457973
49,0.8986468315124512,0.9096064567565918,0.009429012425243855,0.9058501720428467,0.9135208129882812,0.009455294348299503
50,0.8995327353477478,0.9101759195327759,0.00936836190521717,0.906769335269928,0.915232241153717,0.009389017708599567
51,0.8996181488037109,0.9071105718612671,0.009344907477498055,0.9055867791175842,0.9152144193649292,0.00953851267695427
52,0.9009758830070496,0.9094210267066956,0.009225898422300816,0.9083312153816223,0.9177631139755249,0.009307541884481907
53,0.9020670056343079,0.9107265472412109,0.009151567704975605,0.9109203219413757,0.9182397127151489,0.00921712163835764
54,0.9023677706718445,0.9087094664573669,0.009095574729144573,0.9100305438041687,0.9179257154464722,0.009272852912545204
55,0.9023789763450623,0.9111149311065674,0.009091033600270748,0.9096403121948242,0.9176405668258667,0.009153572842478752
56,0.9029433727264404,0.9120273590087891,0.009040568955242634,0.9111452102661133,0.9195907115936279,0.009370144456624985
57,0.9036750793457031,0.9122633337974548,0.008947129361331463,0.911555290222168,0.918819785118103,0.009221820160746574
58,0.9045369625091553,0.9151327013969421,0.008893216028809547,0.9115071296691895,0.9185258150100708,0.009333833120763302
59,0.9045414924621582,0.9142478108406067,0.008867972530424595,0.9109943509101868,0.9203803539276123,0.009329542517662048
60,0.9041311144828796,0.91355961561203,0.00885725300759077,0.9135339260101318,0.9205247759819031,0.008947858586907387
61,0.9054884910583496,0.9121981859207153,0.008758417330682278,0.9122745394706726,0.9218063354492188,0.009038837626576424
62,0.9063971638679504,0.9149944186210632,0.008697659708559513,0.91238933801651,0.9202139973640442,0.009078767150640488
63,0.9066614508628845,0.9165160059928894,0.008650423027575016,0.914419412612915,0.9218942523002625,0.008912699297070503
64,0.9070426821708679,0.9156613349914551,0.008626612834632397,0.9118719696998596,0.9223212003707886,0.009078375063836575
65,0.9079293608665466,0.9175887107849121,0.008579641580581665,0.9142909646034241,0.9225808382034302,0.00893960427492857
66,0.9077354073524475,0.91739422082901,0.00858254823833704,0.914574921131134,0.9232876896858215,0.0087561821565032
67,0.9086496233940125,0.9180465340614319,0.008501697331666946,0.9159026145935059,0.9242342114448547,0.008667529560625553
68,0.9095819592475891,0.9173345565795898,0.00845299195498228,0.9151965975761414,0.9236611127853394,0.00888676568865776
69,0.9099001288414001,0.920261025428772,0.008394557982683182,0.9151962399482727,0.924177348613739,0.008913491852581501
70,0.9099599719047546,0.9197832942008972,0.008371233940124512,0.9175763130187988,0.9251314997673035,0.008598823100328445
71,0.9103701710700989,0.9208866953849792,0.00833186786621809,0.9169294238090515,0.9243809580802917,0.008666508831083775
72,0.9106013178825378,0.9185856580734253,0.008316874504089355,0.9167786240577698,0.9253116846084595,0.008676119148731232
73,0.9109906554222107,0.9213789105415344,0.00825707707554102,0.9165284037590027,0.9250584840774536,0.008665348403155804
74,0.9115276336669922,0.9197885990142822,0.008223434910178185,0.9173109531402588,0.9267246723175049,0.008693654090166092
75,0.9112831950187683,0.9208963513374329,0.008216535672545433,0.9165525436401367,0.9238749742507935,0.008910411037504673
76,0.9120094180107117,0.9210860133171082,0.008219851180911064,0.9187270998954773,0.9267609715461731,0.008461622521281242
77,0.9123385548591614,0.9213950037956238,0.008130965754389763,0.9192792773246765,0.9268659949302673,0.008405947126448154
78,0.912266731262207,0.9219127297401428,0.008137492462992668,0.9190495014190674,0.9266305565834045,0.008457450196146965
79,0.913123607635498,0.9216110706329346,0.008045601658523083,0.919550895690918,0.928176999092102,0.008443173952400684
80,0.9135721325874329,0.9218899607658386,0.008026200346648693,0.9202492237091064,0.9272178411483765,0.008460908196866512
81,0.9140843749046326,0.9226048588752747,0.00798638816922903,0.9199258685112,0.9285414814949036,0.008367116563022137
82,0.9141691327095032,0.9243494868278503,0.007970331236720085,0.9205730557441711,0.9269329905509949,0.008406748063862324
83,0.9147026538848877,0.92461758852005,0.007935083471238613,0.9212138056755066,0.9282494783401489,0.008336263708770275
84,0.914647102355957,0.9242523908615112,0.007910003885626793,0.9197638630867004,0.9271165132522583,0.008330722339451313
85,0.9150040149688721,0.9251943230628967,0.007899467833340168,0.9198411107063293,0.9275035858154297,0.008452564477920532
86,0.9151536822319031,0.9236009120941162,0.00787346437573433,0.9198592305183411,0.9269787073135376,0.008535120636224747
87,0.91585373878479,0.9242581725120544,0.007827827706933022,0.9213030934333801,0.929443359375,0.00836095865815878
88,0.9160940051078796,0.9245469570159912,0.007790405303239822,0.921428382396698,0.9284359812736511,0.008275233209133148
89,0.9156022071838379,0.9255059361457825,0.007816004566848278,0.9207772612571716,0.9298364520072937,0.008293014019727707
90,0.9153905510902405,0.9238500595092773,0.007948143407702446,0.9218268990516663,0.9281727075576782,0.008143356069922447
91,0.9163823127746582,0.9249777793884277,0.007740397471934557,0.9229161143302917,0.930711567401886,0.00819371361285448
92,0.9166671633720398,0.9246621131896973,0.007687480188906193,0.9201166033744812,0.9297963380813599,0.008234929293394089
93,0.9171749949455261,0.9250099062919617,0.00766770401969552,0.9220752716064453,0.9304505586624146,0.008308099582791328
94,0.9179297089576721,0.9264225959777832,0.0076334113255143166,0.9219973087310791,0.9304913878440857,0.008183302357792854
95,0.9178676605224609,0.9268971681594849,0.007628736551851034,0.9231410026550293,0.9306472539901733,0.008105086162686348
96,0.9177827835083008,0.9275285005569458,0.007612719666212797,0.9216765761375427,0.9307482838630676,0.00821755826473236
97,0.9186673760414124,0.9275200366973877,0.00756890419870615,0.9226210117340088,0.9304032921791077,0.00823707040399313
98,0.9186905026435852,0.9285233616828918,0.007555993739515543,0.9235718846321106,0.9310656189918518,0.008140922524034977
99,0.918701708316803,0.9264819622039795,0.007554770912975073,0.9234810471534729,0.9316030144691467,0.00813108030706644
