epoch,IoU,dice_coefficient,loss,val_IoU,val_dice_coefficient,val_loss
52,0.9114218354225159,0.9212379455566406,0.008991043083369732,0.9204995036125183,0.9272586107254028,0.008816859684884548
53,0.9113497138023376,0.9219317436218262,0.008958593010902405,0.9179605841636658,0.9266589283943176,0.008944852277636528
54,0.9119616150856018,0.9208739995956421,0.0088765574619174,0.9210626482963562,0.9269596934318542,0.00873788446187973
55,0.9134072661399841,0.9217867255210876,0.008779979310929775,0.9226481914520264,0.9291746020317078,0.008685235865414143
56,0.9133935570716858,0.9219198822975159,0.008749240078032017,0.9230888485908508,0.927780270576477,0.00846803281456232
57,0.9146742820739746,0.9232979416847229,0.008638311177492142,0.9214716553688049,0.9276129603385925,0.008645180612802505
58,0.9150369763374329,0.9235033392906189,0.008571912534534931,0.9220110774040222,0.9298496246337891,0.008587953634560108
59,0.9159848093986511,0.9247560501098633,0.00853097066283226,0.9233510494232178,0.9308313727378845,0.008406080305576324
60,0.9165639877319336,0.9256860613822937,0.008479436859488487,0.9252461791038513,0.9310628175735474,0.008445347659289837
61,0.9171662926673889,0.9268476366996765,0.008412281051278114,0.9229982495307922,0.9315811991691589,0.008425186388194561
62,0.9175167083740234,0.9253579378128052,0.008356334641575813,0.9237403869628906,0.9312695860862732,0.008321796543896198
63,0.918076753616333,0.9255222678184509,0.008279248140752316,0.9251930713653564,0.9317190051078796,0.00842298660427332
64,0.9182825088500977,0.9268112182617188,0.00826532393693924,0.9265894293785095,0.9324904084205627,0.00819401629269123
65,0.9188079833984375,0.9277036786079407,0.008173083886504173,0.9261713027954102,0.932367205619812,0.008204473182559013
66,0.9196469187736511,0.9276199340820312,0.008128616027534008,0.926003634929657,0.9343434572219849,0.00841614417731762
67,0.9204633235931396,0.9274590611457825,0.008057016879320145,0.9275177121162415,0.9350048899650574,0.008106676861643791
68,0.9202299118041992,0.927736759185791,0.008063123561441898,0.9273152351379395,0.9339243769645691,0.008118946105241776
69,0.9211863875389099,0.9306219816207886,0.007981867529451847,0.9281010031700134,0.934781014919281,0.008102510124444962
70,0.9215146899223328,0.9288438558578491,0.007956966757774353,0.9275916218757629,0.9346410632133484,0.008082552812993526
71,0.9220014214515686,0.9315122961997986,0.007910682819783688,0.9284996390342712,0.9349634051322937,0.008069310337305069
72,0.9221599102020264,0.9310534000396729,0.007842295803129673,0.9296636581420898,0.9366588592529297,0.008078877814114094
73,0.9224790930747986,0.9313499331474304,0.007807895541191101,0.9296307563781738,0.9375157356262207,0.00804185215383768
74,0.923130214214325,0.9331600069999695,0.0077681937254965305,0.9303106665611267,0.9374843835830688,0.007941407151520252
75,0.9236505627632141,0.931252121925354,0.00771294767037034,0.9307966232299805,0.9373947381973267,0.007916408590972424
76,0.923205554485321,0.9326756596565247,0.007737768813967705,0.9315819144248962,0.9371476769447327,0.007866651751101017
77,0.924476683139801,0.9342904686927795,0.00763996597379446,0.9307105541229248,0.9383118152618408,0.007826224900782108
78,0.9244058728218079,0.9328915476799011,0.007612987421452999,0.9307494759559631,0.9379926323890686,0.00784791074693203
79,0.9253841042518616,0.9331899285316467,0.007559968624264002,0.931704044342041,0.9395982027053833,0.00790396612137556
80,0.9255545139312744,0.9333118796348572,0.0075472267344594,0.9315490126609802,0.9392051696777344,0.007863431237637997
81,0.9253352284431458,0.9325487613677979,0.00751761719584465,0.931282103061676,0.9385848045349121,0.007906489074230194
82,0.9259016513824463,0.9347689151763916,0.007490663789212704,0.9325482249259949,0.9383978843688965,0.0076768347062170506
83,0.9264833331108093,0.9357651472091675,0.007428147830069065,0.9339421391487122,0.9403095245361328,0.007795517798513174
84,0.9263696670532227,0.9339506030082703,0.007406407035887241,0.9323174953460693,0.9406617283821106,0.007890122942626476
85,0.9270674586296082,0.9347813725471497,0.007370332721620798,0.9333527088165283,0.9395297169685364,0.007709041703492403
86,0.9276363253593445,0.9355102777481079,0.007320492994040251,0.933051347732544,0.9398623108863831,0.007585861720144749
87,0.927539050579071,0.9364463686943054,0.007292112335562706,0.9318713545799255,0.9393133521080017,0.0077375443652272224
88,0.9281551241874695,0.936529278755188,0.007251560688018799,0.9345934987068176,0.9403576850891113,0.007782949134707451
89,0.9282464981079102,0.9363446235656738,0.007278763689100742,0.9341488480567932,0.940265953540802,0.0076590110547840595
90,0.928758442401886,0.9372133016586304,0.007191191427409649,0.9339087009429932,0.9418123960494995,0.007558443117886782
91,0.9289739727973938,0.9374479055404663,0.00714939134195447,0.934680163860321,0.9417223334312439,0.007545537315309048
92,0.9291881918907166,0.9379501342773438,0.007147545460611582,0.9350958466529846,0.9420154094696045,0.007528933230787516
93,0.9296439290046692,0.9375248551368713,0.007109601981937885,0.9352075457572937,0.9423656463623047,0.00753858732059598
94,0.9296996593475342,0.9380706548690796,0.007077003363519907,0.9360640048980713,0.94134122133255,0.007506830617785454
95,0.9300267100334167,0.93869549036026,0.007054404355585575,0.9355863928794861,0.9430703520774841,0.007509347051382065
96,0.9301595687866211,0.9367927312850952,0.0070610735565423965,0.9358727931976318,0.9431435465812683,0.007455493323504925
97,0.9304162859916687,0.9376686215400696,0.007006170228123665,0.9360313415527344,0.9430803656578064,0.0073626902885735035
98,0.930753767490387,0.9390767216682434,0.007000739220529795,0.9359048008918762,0.9415092468261719,0.007361520081758499
99,0.9311898350715637,0.940483808517456,0.006940627470612526,0.9378184676170349,0.9440932273864746,0.007297398988157511
